Date,Number of tickets
2005-07,1
2007-08,1
2007-09,5
2005-08,2
2007-06,6
2005-03,1
2007-07,1
2005-02,1
2007-04,2
2005-05,2
2007-05,7
2006-11,2
2007-03,11
2005-01,1
2006-08,1
2006-07,4
2008-09,5
2006-09,1
2008-07,2
2006-04,1
2008-08,11
2006-03,1
2008-05,4
2008-06,4
2006-05,1
2008-03,11
2005-10,1
2008-04,7
2008-01,9
2007-11,2
2008-02,5
2007-12,3
2005-11,2
2007-10,9
